그룹유형,group_no,id,source_platform,title,처리,근거
A,145,df155c4f-f6ff-4e09-a772-721a7b4fde00,african_storybook,The Race,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,146,57eadf0f-e621-498d-8ae7-d01f78f49071,book_dash,The Rainbow Cloud,유지,A / ② book_dash / book_dash 단독
A,146,fff653a2-3ef2-4f72-8ee3-725eb4e8b7a2,african_storybook,The Rainbow Cloud,비활성화,A / 그룹 146 중복 (유지판: 57eadf0f-e621-498d-8ae7-d01f78f49071)
A,147,5f328534-f027-44be-ab80-5168182ebe63,african_storybook,The Rich Fool,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,147,a240fd0a-137f-425a-8949-3c5380def49d,african_storybook,The Rich Fool,비활성화,A / 그룹 147 중복 (유지판: 5f328534-f027-44be-ab80-5168182ebe63)
A,148,6460a2b4-baff-4480-9846-92bb643b9652,bloom,The Three Little Kittens,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,148,aabe62b8-ec5e-4567-ac74-b0a806789470,gdl,The Three Little Kittens,비활성화,A / 그룹 148 중복 (유지판: 6460a2b4-baff-4480-9846-92bb643b9652)
A,149,72debae3-48eb-4f20-be54-c4933527c653,african_storybook,The Tree That Saved the Village of Ombalantu,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,149,b90ac900-6fb8-4f74-abd6-740956e31f99,african_storybook,The Tree That Saved the Village of Ombalantu,비활성화,A / 그룹 149 중복 (유지판: 72debae3-48eb-4f20-be54-c4933527c653)
A,150,0c26d08b-7e8b-434d-88a0-2e542c45d61f,bloom,They Can Do Many Things,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 358801 (오적재 판 제외)
A,150,98ea493b-9d0f-445f-94b1-58ec6939d8cf,bloom,They Can Do Many Things,비활성화,A / 그룹 150 중복 (유지판: 0c26d08b-7e8b-434d-88a0-2e542c45d61f)
A,151,a9a70a16-fdb8-4e91-8baa-ec2670e5cf7b,bloom,Things we Can Do,비활성화,A / 그룹 151 중복 (유지판: f23b5ca4-9265-4e85-859d-ee7dc6f7ba22)
A,151,f23b5ca4-9265-4e85-859d-ee7dc6f7ba22,bloom,Things we Can Do,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 265200
A,152,2523a201-3606-4b02-91cc-290042580f3c,gdl,This and That,비활성화,A / 그룹 152 중복 (유지판: 42253224-e384-4faf-991b-cfc087e7f612)
A,152,42253224-e384-4faf-991b-cfc087e7f612,bloom,This and That,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,153,c6ebf5c0-46f9-407a-a0bf-d0033ba0b6e8,gdl,Tikky! Boom! Tish!,비활성화,A / 그룹 153 중복 (유지판: d66510fc-0cef-4a91-bf52-696a4ebb1ff4)
A,153,d66510fc-0cef-4a91-bf52-696a4ebb1ff4,book_dash,Tikky! Boom! Tish!,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,154,1120dbb4-ffcf-4ccf-80d6-c8fa7dacd9dd,bloom,Timmy and Pepe,비활성화,A / 그룹 154 중복 (유지판: bdd78464-cdc9-47f5-9225-848c1d67218b)
A,154,bdd78464-cdc9-47f5-9225-848c1d67218b,bloom,Timmy and Pepe,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 192878
A,155,bbc90a08-3cca-4e34-8c98-54234917e04b,gdl,Tone's Big Drop,비활성화,A / 그룹 155 중복 (유지판: 6db82984-8673-4b0f-aafb-662c40a71398)
A,155,6db82984-8673-4b0f-aafb-662c40a71398,book_dash,Tone’s Big Drop,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,156,31e3c5bb-d381-48d9-8efb-4453c98c32c6,bloom,Too Big! Too Small!,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,156,7483dd9a-30ae-42db-bcf9-1a8c42117f1d,gdl,"Too Big, Too Small",비활성화,A / 그룹 156 중복 (유지판: 31e3c5bb-d381-48d9-8efb-4453c98c32c6)
A,157,f5f9e055-ce9a-4eb9-bcbe-056ddc7deed5,book_dash,Tortoise Finds His Home,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,157,8b6cc55e-93f3-4844-80ab-fa597f0c7043,bloom,Tortoise Finds his House,비활성화,A / 그룹 157 중복 (유지판: f5f9e055-ce9a-4eb9-bcbe-056ddc7deed5)
A,158,2cd15b61-2bc1-42a6-94b5-5934eb13b7ea,book_dash,Tumi Goes to the Park,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,158,32d4b15b-facd-455b-9521-cf1c3d2117c5,gdl,Tumi Goes to the Park,비활성화,A / 그룹 158 중복 (유지판: 2cd15b61-2bc1-42a6-94b5-5934eb13b7ea)
A,159,56ba1664-c04f-4478-933a-e98c6d83d690,african_storybook,"Vayu, the Wind",비활성화,A / 그룹 159 중복 (유지판: 65e5ffd9-8e6f-46ab-8f3a-49174d51f192)
A,159,65e5ffd9-8e6f-46ab-8f3a-49174d51f192,bloom,"Vayu, the Wind",유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 256372
A,160,30c86683-ab98-4634-b543-9fdf08ba95f6,bloom,Watch Out! The Tiger is Here!,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,160,f9a7cc69-398d-4bbf-b911-2500a0cbb7b9,gdl,Watch Out! The Tiger is Here!,비활성화,A / 그룹 160 중복 (유지판: 30c86683-ab98-4634-b543-9fdf08ba95f6)
A,161,0cb8c332-8f0e-4eac-95ef-c6cc650ceb6c,african_storybook,Weather,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,161,cef54ff1-2c65-4128-a91f-686646f55116,african_storybook,Weather,비활성화,A / 그룹 161 중복 (유지판: 0cb8c332-8f0e-4eac-95ef-c6cc650ceb6c)
A,162,19d11054-dcb2-4a8b-8f9c-f779f109f64c,gdl,What Does Anu See?,비활성화,A / 그룹 162 중복 (유지판: dceba8aa-3865-47a3-9b47-96dd942a45c0)
A,162,dceba8aa-3865-47a3-9b47-96dd942a45c0,bloom,What Does Anu See?,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,163,4fe74f3e-0f66-4465-b41d-6291b443669e,gdl,What's In the Pot?,비활성화,A / 그룹 163 중복 (유지판: 8836449c-5cca-4557-b277-c1897f86d63b)
A,163,8836449c-5cca-4557-b277-c1897f86d63b,book_dash,What’s In The Pot?,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,164,0bd47d70-0d63-4c2b-a6af-14cbe3be272a,gdl,What's Next,비활성화,A / 그룹 164 중복 (유지판: 3f9d5f51-da93-4570-ad12-7c223ccbbe6f)
A,164,3f9d5f51-da93-4570-ad12-7c223ccbbe6f,book_dash,What’s next?,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,165,f439efa5-df10-4ba1-803e-fa949afe3e1b,gdl,Who's That Baby?,비활성화,A / 그룹 165 중복 (유지판: 2124c60b-0b1a-4af1-8514-c7dae96460e1)
A,165,2124c60b-0b1a-4af1-8514-c7dae96460e1,book_dash,Who’s that baby?,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,166,90921e87-b693-406d-9fe1-81a3261cb633,african_storybook,Zanele Situ: my Story,비활성화,A / 그룹 166 중복 (유지판: c2820fc8-380f-46a4-86c5-9cb18f1179a7)
A,166,c2820fc8-380f-46a4-86c5-9cb18f1179a7,book_dash,Zanele Situ: My Story,유지,A / ① 오디오 보유 / 오디오 보유 단독
